,SHA_fix,SHA_bug,file,time_in_days
12661,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/icu/src/test/org/apache/lucene/analysis/icu/segmentation/TestWithCJKBigramFilter.java,0.0
12662,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TrimFilterFactory.java,0.0
12663,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/SimpleQQParser.java,0.0
12664,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/cz/TestCzechAnalyzer.java,0.0
12665,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/it/ItalianAnalyzer.java,0.0
12666,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestStemmerOverrideFilter.java,0.0
12667,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/cjk/TestCJKAnalyzer.java,0.0
12668,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/shingle/ShingleFilterTest.java,0.0
12669,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,0.0
12670,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/StandardAnalyzer.java,0.0
12671,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/LongToEnglishQueryMaker.java,0.0
12672,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SimpleQueryMaker.java,0.0
12673,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/el/GreekStemmer.java,0.0
12674,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java,0.0
12675,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/queryparser/src/test/org/apache/lucene/queryparser/classic/TestMultiAnalyzer.java,0.0
12676,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/shingle/ShingleAnalyzerWrapper.java,0.0
12677,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ru/TestRussianLightStemFilter.java,0.0
12678,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/hunspell/Stemmer.java,0.0
12679,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/hu/TestHungarianLightStemFilter.java,0.0
12680,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/no/TestNorwegianLightStemFilter.java,0.0
12681,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/RemoveDuplicatesTokenFilter.java,0.0
12682,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/no/NorwegianAnalyzer.java,0.0
12683,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/queryparser/src/test/org/apache/lucene/queryparser/classic/TestMultiFieldQueryParser.java,0.0
12684,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/ClassicAnalyzer.java,0.0
12685,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ngram/NGramTokenFilterTest.java,0.0
12686,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/de/TestGermanStemFilter.java,0.0
12687,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/el/GreekAnalyzerTest.java,0.0
12688,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/es/TestSpanishAnalyzer.java,0.0
12689,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/de/GermanAnalyzer.java,0.0
12690,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/de/TestGermanMinimalStemFilter.java,0.0
12691,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/queryparser/src/test/org/apache/lucene/queryparser/analyzing/TestAnalyzingQueryParser.java,0.0
12692,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/facet/MultiCategoryListsFacetsExample.java,0.0
12693,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/queryparser/src/test/org/apache/lucene/queryparser/ext/TestExtendableQueryParser.java,0.0
12694,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/ckb/SoraniAnalyzer.java,0.0
12695,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/JapanesePartOfSpeechStopFilter.java,0.0
12696,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/pt/TestPortugueseAnalyzer.java,0.0
12697,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/nl/DutchAnalyzer.java,0.0
12698,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/el/GreekLowerCaseFilter.java,0.0
12699,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/StandardTokenizer.java,0.0
12700,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/fi/TestFinnishAnalyzer.java,0.0
12701,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/fa/TestPersianAnalyzer.java,0.0
12702,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/tr/TurkishAnalyzer.java,0.0
12703,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeepWordFilterFactory.java,0.0
12704,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestKeywordMarkerFilter.java,0.0
12705,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestBugInSomething.java,0.0
12706,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/stempel/src/java/org/apache/lucene/analysis/pl/PolishAnalyzer.java,0.0
12707,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/reverse/ReverseStringFilterFactory.java,0.0
12708,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/query/QueryAutoStopWordAnalyzerTest.java,0.0
12709,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/cz/TestCzechStemmer.java,0.0
12710,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/hu/HungarianAnalyzer.java,0.0
12711,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/sv/SwedishAnalyzer.java,0.0
12712,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/id/TestIndonesianAnalyzer.java,0.0
12713,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/KeepWordFilter.java,0.0
12714,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/ca/CatalanAnalyzer.java,0.0
12715,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/ReutersQueryMaker.java,0.0
12716,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/util/StopwordAnalyzerBase.java,0.0
12717,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/morfologik/src/java/org/apache/lucene/analysis/morfologik/MorfologikAnalyzer.java,0.0
12718,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LengthFilter.java,0.0
12719,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/SearchFiles.java,0.0
12720,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/core/StopAnalyzer.java,0.0
12721,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/pt/RSLPStemmerBase.java,0.0
12722,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/morfologik/src/test/org/apache/lucene/analysis/morfologik/TestMorfologikAnalyzer.java,0.0
12723,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/cjk/TestCJKBigramFilter.java,0.0
12724,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/fi/FinnishAnalyzer.java,0.0
12725,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestRandomChains.java,0.0
12726,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/ngram/NGramTokenizer.java,0.0
12727,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/no/TestNorwegianAnalyzer.java,0.0
12728,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/util/TestFilesystemResourceLoader.java,0.0
12729,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/sinks/TestTeeSinkTokenFilter.java,0.0
12730,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/fr/TestFrenchLightStemFilter.java,0.0
12731,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/bg/TestBulgarianAnalyzer.java,0.0
12732,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/util/TestCharTokenizers.java,0.0
12733,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/queryparser/src/java/org/apache/lucene/queryparser/ext/ExtendableQueryParser.java,0.0
12734,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/FileBasedQueryMaker.java,0.0
12735,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/pt/TestPortugueseStemFilter.java,0.0
12736,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/classification/src/test/org/apache/lucene/classification/SimpleNaiveBayesClassifierTest.java,0.0
12737,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/synonym/TestSolrSynonymParser.java,0.0
12738,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/util/CharacterUtils.java,0.0
12739,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/util/CharArrayMap.java,0.0
12740,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/tr/TestTurkishAnalyzer.java,0.0
12741,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/commongrams/CommonGramsFilterTest.java,0.0
12742,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestLucene47WordDelimiterFilter.java,0.0
12743,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/stempel/src/test/org/apache/lucene/analysis/pl/TestPolishAnalyzer.java,0.0
12744,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/reverse/TestReverseStringFilter.java,0.0
12745,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/fi/TestFinnishLightStemFilter.java,0.0
12746,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/th/ThaiAnalyzer.java,0.0
12747,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/sv/TestSwedishAnalyzer.java,0.0
12748,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/phonetic/src/test/org/apache/lucene/analysis/phonetic/TestPhoneticFilter.java,0.0
12749,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/ClassicTokenizer.java,0.0
12750,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/util/TestWordlistLoader.java,0.0
12751,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/core/StopFilterFactory.java,0.0
12752,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestCodepointCountFilter.java,0.0
12753,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/en/EnglishAnalyzer.java,0.0
12754,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LengthFilterFactory.java,0.0
12755,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestTypeTokenFilter.java,0.0
12756,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleFacetsExample.java,0.0
12757,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/util/TestCharacterUtils.java,0.0
12758,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/JapaneseAnalyzer.java,0.0
12759,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestPerFieldAnalyzerWrapper.java,0.0
12760,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/facet/ExpressionAggregationFacetsExample.java,0.0
12761,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/kuromoji/src/test/org/apache/lucene/analysis/ja/TestJapaneseBaseFormFilter.java,0.0
12762,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/pt/TestPortugueseMinimalStemFilter.java,0.0
12763,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/hi/HindiAnalyzer.java,0.0
12764,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestClassicAnalyzer.java,0.0
12765,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestKeepWordFilter.java,0.0
12766,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/fr/TestFrenchAnalyzer.java,0.0
12767,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ru/TestRussianAnalyzer.java,0.0
12768,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/en/EnglishPossessiveFilterFactory.java,0.0
12769,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/eu/TestBasqueAnalyzer.java,0.0
12770,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestKeywordAnalyzer.java,0.0
12771,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/UserInputQueryBuilder.java,0.0
12772,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/nl/TestDutchStemmer.java,0.0
12773,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/miscellaneous/TestWordDelimiterFilter.java,0.0
12774,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/kuromoji/src/test/org/apache/lucene/analysis/ja/TestJapaneseKatakanaStemFilter.java,0.0
12775,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/core/StopFilter.java,0.0
12776,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestDuelingAnalyzers.java,0.0
12777,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/th/ThaiWordFilterFactory.java,0.0
12778,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ca/TestCatalanAnalyzer.java,0.0
12779,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/en/TestPorterStemFilter.java,0.0
12780,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/br/TestBrazilianStemmer.java,0.0
12781,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ar/TestArabicAnalyzer.java,0.0
12782,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/fa/PersianAnalyzer.java,0.0
12783,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/da/TestDanishAnalyzer.java,0.0
12784,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/no/TestNorwegianMinimalStemFilter.java,0.0
12785,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/kuromoji/src/test/org/apache/lucene/analysis/ja/TestJapaneseAnalyzer.java,0.0
12786,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ngram/EdgeNGramTokenFilterTest.java,0.0
12787,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/de/TestGermanAnalyzer.java,0.0
12788,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/gl/TestGalicianMinimalStemFilter.java,0.0
12789,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniAnalyzer.java,0.0
12790,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,0.0
12791,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/test/org/apache/lucene/analysis/bg/TestBulgarianStemmer.java,0.0
12792,d896da701f5ebc76a48d98ed7f33b420251aaba2,055103cac952b38f2270f7aa5c196858e7985c89,lucene/analysis/common/src/java/org/apache/lucene/analysis/util/WordlistLoader.java,0.0
12793,d896da701f5ebc76a48d98ed7f33b420251aaba2,6248af2369fecd055fbb9a55a0659735ce266070,lucene/analysis/common/src/java/org/apache/lucene/analysis/core/LowerCaseFilter.java,1185.0
12794,d896da701f5ebc76a48d98ed7f33b420251aaba2,20e0678b66f5bad698f9b353058744df10819f47,lucene/analysis/common/src/test/org/apache/lucene/analysis/ckb/TestSoraniStemFilter.java,207.0
12795,d896da701f5ebc76a48d98ed7f33b420251aaba2,df424dd88b217f075f7148e7a0b98321998ec557,lucene/analysis/kuromoji/src/test/org/apache/lucene/analysis/ja/TestJapaneseAnalyzer.java,843.0
12796,d896da701f5ebc76a48d98ed7f33b420251aaba2,23b127017be8764079df78a433032c613c156087,lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/UAX29URLEmailTokenizer.java,1331.0
