,commit_hash,file,implicated
556,eb10b152fe69fb0c769e6dbbd08f435033c19c7a,src/java/org/apache/hadoop/security/Credentials.java,1
557,19e62e9b3d51fdee870b4a32580cffb583f3029f,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,1
558,ddccefbefb2bc3d2d9697d2df4be261804109e3d,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,1
559,ddccefbefb2bc3d2d9697d2df4be261804109e3d,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/SecurityUtil.java,1
560,ddccefbefb2bc3d2d9697d2df4be261804109e3d,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/HDFSPolicyProvider.java,1
561,d70dd1a2df60fc85fdb42b105be81249baa38fc1,src/test/core/org/apache/hadoop/fs/TestChecksumFileSystem.java,1
562,cc5a75b521df647a01199859316a58eb6924c1e4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,1
563,d381ff25f47b0a6a34556faff07fb0f7d6fa0746,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
564,326cdada1f89c40478cbabec933b2c995096b377,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestChecksumFileSystem.java,1
565,326cdada1f89c40478cbabec933b2c995096b377,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystem.java,1
566,89f14ca9289c34835112807bb0245e834a52d0aa,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/DF.java,1
567,89f14ca9289c34835112807bb0245e834a52d0aa,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestDFVariations.java,1
568,35a4624771f84a60deb62a3807a3ac0701b0d7d0,src/java/org/apache/hadoop/fs/FileSystem.java,1
569,35a4624771f84a60deb62a3807a3ac0701b0d7d0,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ChecksumFileSystem.java,1
570,35a4624771f84a60deb62a3807a3ac0701b0d7d0,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/RawLocalFileSystem.java,1
571,c4c122a0def592136e03a653c9fdc4f464ed0854,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1
572,c4c122a0def592136e03a653c9fdc4f464ed0854,src/java/org/apache/hadoop/ipc/Server.java,1
573,c4c122a0def592136e03a653c9fdc4f464ed0854,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ServiceAuthorizationManager.java,1
574,c4c122a0def592136e03a653c9fdc4f464ed0854,src/java/org/apache/hadoop/security/authorize/ServiceAuthorizationManager.java,1
575,a7aacdc2d66c6f80704d5ff11fc600acb61c8bf2,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,1
576,a7aacdc2d66c6f80704d5ff11fc600acb61c8bf2,src/java/org/apache/hadoop/security/UserGroupInformation.java,1
577,a7aacdc2d66c6f80704d5ff11fc600acb61c8bf2,src/java/org/apache/hadoop/ipc/Client.java,1
578,8ecc0ba26fb00356bd34a00fc3ac71b1d34fddc0,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/net/NetworkTopologyWithNodeGroup.java,1
579,d44334158af2986bada7a3f2b3bc0246ca6f5d95,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/snative/SwiftNativeFileSystemStore.java,1
580,d44334158af2986bada7a3f2b3bc0246ca6f5d95,hadoop-tools/hadoop-openstack/src/test/java/org/apache/hadoop/fs/swift/TestSwiftFileSystemExtendedContract.java,1
581,d44334158af2986bada7a3f2b3bc0246ca6f5d95,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/util/SwiftObjectPath.java,1
582,d44334158af2986bada7a3f2b3bc0246ca6f5d95,hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/util/JSONUtil.java,1
583,e70faba55991c29260a431c1933eb9b5045f4221,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestGlobPaths.java,1
584,2f25a4f3a43dd0bf2f8cc629a9690dd9235e8311,hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/DistCpUtils.java,1
585,2f25a4f3a43dd0bf2f8cc629a9690dd9235e8311,hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/CopyListingFileStatus.java,1
586,8d0daf8843fa48b5b7d01f16262661130a80a32d,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/TestClientProtocolProviderImpls.java,1
587,b2edecfdde9b006ea78af307261a936c0ed7d5ec,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Client.java,1
588,980f99bfb7b1c404b6e8346771803e113d16f71d,hadoop-common-project/hadoop-annotations/src/main/java/org/apache/hadoop/classification/tools/StabilityOptions.java,1
589,980f99bfb7b1c404b6e8346771803e113d16f71d,src/java/org/apache/hadoop/classification/tools/package-info.java,1
590,4cecab7c10758cde1036b436d874b2b3a686a874,src/test/core/org/apache/hadoop/io/compress/TestCodec.java,1
591,6c4cdbac0933fb613fb34daac7ba7d3f5e54a6f2,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/StreamJob.java,1
592,175a92850d8207ae5231632f915767033b035c5f,src/java/org/apache/hadoop/fs/CommonConfigurationKeys.java,1
593,175a92850d8207ae5231632f915767033b035c5f,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestTrash.java,1
594,175a92850d8207ae5231632f915767033b035c5f,src/test/core/org/apache/hadoop/fs/TestTrash.java,1
595,66f322ba99847f8abbf8f3068a1450b06cf5c04e,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestDelegationTokenRenewer.java,1
596,66f322ba99847f8abbf8f3068a1450b06cf5c04e,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/DelegationTokenRenewer.java,1
597,771a5e7dceb5896aaee27d5df0b8fa35d9cf712b,hadoop-tools/hadoop-archives/src/main/java/org/apache/hadoop/tools/HadoopArchives.java,1
598,6e74a3592cbfa976f758dbf50654a1d00d23c270,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsShellReturnCode.java,1
599,6e74a3592cbfa976f758dbf50654a1d00d23c270,src/java/org/apache/hadoop/fs/FsShell.java,1
600,f3132eee1011b750158169c099b26ce8f6e2d1f4,hadoop-common-project/hadoop-kms/src/test/java/org/apache/hadoop/crypto/key/kms/server/TestKMS.java,1
601,b1d3b518c2404154957ef78cdd8f514112a215d2,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFileSystem.java,1
602,b1d3b518c2404154957ef78cdd8f514112a215d2,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemDelegationTokenSupport.java,1
603,366b1b1dd6f1ade1996c7c0eec1aca185c68d6cb,src/java/org/apache/hadoop/http/HttpServer.java,1
604,366b1b1dd6f1ade1996c7c0eec1aca185c68d6cb,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
605,31339d3f5e442b70591368baa84a30da73859290,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/http/TestHttpServer.java,1
606,31339d3f5e442b70591368baa84a30da73859290,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
607,6f299e4e2546003ed83f8f9fc395b4461ea100ac,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Display.java,1
608,6f299e4e2546003ed83f8f9fc395b4461ea100ac,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSShell.java,1
609,134a29f22676e9a5226a07de6c6b9f34934a4625,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/HdfsServerConstants.java,1
610,134a29f22676e9a5226a07de6c6b9f34934a4625,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLogOp.java,1
611,134a29f22676e9a5226a07de6c6b9f34934a4625,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsConstants.java,1
612,b04fb035ece4aafef525ec65cbd0ffe9bf70e5cc,src/java/org/apache/hadoop/fs/shell/Delete.java,1
613,b04fb035ece4aafef525ec65cbd0ffe9bf70e5cc,src/java/org/apache/hadoop/fs/FsShell.java,1
614,b04fb035ece4aafef525ec65cbd0ffe9bf70e5cc,src/java/org/apache/hadoop/fs/shell/FsUsage.java,1
615,b04fb035ece4aafef525ec65cbd0ffe9bf70e5cc,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Delete.java,1
616,b04fb035ece4aafef525ec65cbd0ffe9bf70e5cc,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Ls.java,1
617,b04fb035ece4aafef525ec65cbd0ffe9bf70e5cc,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/FsUsage.java,1
618,e547ed0d10ec368a858cbd9baec837a99ed93425,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/TypeConverter.java,1
619,e547ed0d10ec368a858cbd9baec837a99ed93425,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapreduce/TestTypeConverter.java,1
620,9f2f36cadb01230c4f4fc617b90a63502301afa9,hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/IdUserGroup.java,1
621,32bdd011efec254148df35b211b1baa08ab7ca66,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/server/TestAuthenticationToken.java,1
622,32bdd011efec254148df35b211b1baa08ab7ca66,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/server/TestAuthenticationFilter.java,1
623,32bdd011efec254148df35b211b1baa08ab7ca66,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/server/TestPseudoAuthenticationHandler.java,1
624,32bdd011efec254148df35b211b1baa08ab7ca66,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/client/TestPseudoAuthenticator.java,1
625,32bdd011efec254148df35b211b1baa08ab7ca66,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/util/TestKerberosUtil.java,1
626,2b0ed47499c76c8626fc89de21bda30693d647c3,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/security/TestDelegationToken.java,1
627,2b0ed47499c76c8626fc89de21bda30693d647c3,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,1
628,24676e8c2ef48e67265d33c053badb31aecad616,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/counters/FileSystemCounterGroup.java,1
629,76755a937419eefcc7242fde5d495941dce4427a,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java,1
630,f2c7de8f4e6590ad380f7e68faeaf445e0b32e53,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeManagerShutdown.java,1
631,9670762a82a3c63bdfe6cd4feb86025ad640a56e,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/tracing/TestTracing.java,1
632,50659f1a765a63e58a618be0c7016afa4dec74b4,hadoop-common-project/hadoop-common/src/test/system/java/org/apache/hadoop/test/system/AbstractDaemonClient.java,1
633,eb04620e436d9e159b2025fb774926ac1ff522ab,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
634,527bac7e2265548d8611723109f7f91b629079ed,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestHardLink.java,1
635,527bac7e2265548d8611723109f7f91b629079ed,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HardLink.java,1
636,dc41b238661317c82f7972c8142ea6add3aec765,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/net/ScriptBasedMapping.java,1
637,192f6b86cc3ee02d5d3737e40d40698627bea178,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1
638,086223892ed98e26c7f90ee81ca78e93a55f639d,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/AvroRpcEngine.java,1
639,086223892ed98e26c7f90ee81ca78e93a55f639d,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestAvroRpc.java,1
640,086223892ed98e26c7f90ee81ca78e93a55f639d,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/AvroSpecificRpcEngine.java,1
641,43159cc20db969dea24573423c5b23033a0ab4f2,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/util/MRApps.java,1
642,d77705c980e71b1ba4fc61b2a6e2ec7aef266c5c,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/shell/TestCount.java,1
643,e8e50e50ad6a733a7850dd5d3646343620a17936,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/JniBasedUnixGroupsMappingWithFallback.java,1
644,e40b5a3eb95f5a01111cab19477ceaec8de8eec5,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestCompositeService.java,1
645,57366664dd412a45d1a192a68b7f6511fbba2827,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HarFileSystem.java,1
646,b802476d9d44e581d64f810c55fc8f0c35171401,src/java/org/apache/hadoop/security/User.java,1
647,b802476d9d44e581d64f810c55fc8f0c35171401,src/test/core/org/apache/hadoop/security/TestUserGroupInformation.java,1
648,b802476d9d44e581d64f810c55fc8f0c35171401,src/java/org/apache/hadoop/security/UserGroupInformation.java,1
649,b802476d9d44e581d64f810c55fc8f0c35171401,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestSaslRPC.java,1
650,b802476d9d44e581d64f810c55fc8f0c35171401,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1
651,56b15e9e8f674205b08312c13cc61304f44f8a42,src/java/org/apache/hadoop/security/UserGroupInformation.java,1
652,1c0b72e807978a6ae15ff64ecb60627b79c3f62f,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/metrics2/impl/TestMetricsSystemImpl.java,1
653,1c0b72e807978a6ae15ff64ecb60627b79c3f62f,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/metrics2/impl/TestGangliaMetrics.java,1
654,e9278879ac90ee783b7164fd53f41777374e3041,hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/wsrs/EnumSetParam.java,1
655,7a91ea32e1085e075de232a3d5060f54cdcb75de,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java,1
656,0258234ba87a0e246ab5f91084290ea41a57fd8c,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestFcHdfsSetUMask.java,1
657,e8eed98feb5aa482abf9cec156e5b87022769604,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/CopyCommands.java,1
658,f22e332ddd6e4391110aed4e5d2583600ea37b36,hadoop-common-project/hadoop-common/src/test/system/java/org/apache/hadoop/test/system/AbstractDaemonCluster.java,1
659,934deda190138cfb031aac574cb3bd8d4cb21318,src/java/org/apache/hadoop/fs/permission/FsPermission.java,1
660,a8f10869a8e4eabe7f2179edb8faaaf7f0f7eabe,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/DelegationTokenRenewer.java,1
661,f8a3041cfec0838c89af88f60592e9774e950ef9,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/metrics2/impl/TestGraphiteMetrics.java,1
662,f8a3041cfec0838c89af88f60592e9774e950ef9,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/sink/GraphiteSink.java,1
663,9f94b897421c22c469087687ab971a248f5eff55,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,1
664,2a248dfc32e5061c1f80295f448ca525ade764c6,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/BuiltInGzipDecompressor.java,1
665,2a248dfc32e5061c1f80295f448ca525ade764c6,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,1
666,2a248dfc32e5061c1f80295f448ca525ade764c6,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/Decompressor.java,1
667,2a248dfc32e5061c1f80295f448ca525ade764c6,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibDecompressor.java,1
668,2a248dfc32e5061c1f80295f448ca525ade764c6,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BlockDecompressorStream.java,1
669,7b743ac87f174593f4cf3a9504b9d712cccec5f0,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ByteBufferReadable.java,1
670,bc5f02bac0a6c2ba9a7653784df74a980ab22d61,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,1
671,bc5f02bac0a6c2ba9a7653784df74a980ab22d61,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/TestJob.java,1
672,bc5f02bac0a6c2ba9a7653784df74a980ab22d61,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestCredentials.java,1
673,bc5f02bac0a6c2ba9a7653784df74a980ab22d61,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/Credentials.java,1
674,bc5f02bac0a6c2ba9a7653784df74a980ab22d61,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/YarnChild.java,1
675,bc5f02bac0a6c2ba9a7653784df74a980ab22d61,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/MRAppMaster.java,1
676,c261d35b75293c8ad11ffd1a2873ce526f15ae33,hadoop-common-project/hadoop-auth/src/main/java/org/apache/hadoop/security/authentication/server/AuthenticationFilter.java,1
677,c261d35b75293c8ad11ffd1a2873ce526f15ae33,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/server/TestAuthenticationFilter.java,1
678,9caa050cf830be5644dc8865ec69e2ad29f69feb,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestAfsCheckPath.java,1
679,73832071ea1f9a68ab187a02c6c0d656ea4b327f,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestIPC.java,1
680,73832071ea1f9a68ab187a02c6c0d656ea4b327f,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/retry/RetryInvocationHandler.java,1
681,73832071ea1f9a68ab187a02c6c0d656ea4b327f,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1
682,373bf85f56b1d7064546517b2dd403208f7615f8,src/test/core/org/apache/hadoop/fs/FileContextMainOperationsBaseTest.java,1
683,ac21f20ac60e03aafd766366fb95a16c2ee7b8f2,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/net/NetUtils.java,1
684,c77f41224dffd925f04666df8ae104229e2e568b,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/util/TestApplicationClassLoader.java,1
685,e3721d582c4c7fa4b80c2e5d97b320c69acc906e,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ByteBufferReadable.java,1
686,4b34109a727ab585574bea5fed61e25d4a25c077,src/java/org/apache/hadoop/security/Krb5AndCertsSslSocketConnector.java,1
687,4b34109a727ab585574bea5fed61e25d4a25c077,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
688,4d6609a84bc6748ab0f5249e8e76822d9ec06968,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/Path.java,1
689,4d6609a84bc6748ab0f5249e8e76822d9ec06968,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,1
690,59d4ea2c646c849dcc5b6de3e187b37488494db8,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSShell.java,1
691,42a185b57d3136a1ac108072132aced21d9f5d17,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,1
692,80f8a6f8a3a546364ac007428639d5c56c105172,hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/client/AuthenticatorTestCase.java,1
693,80f8a6f8a3a546364ac007428639d5c56c105172,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/ssl/TestSSLFactory.java,1
694,f83096d49cad76b973de4b20f77b583825055503,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockStoragePolicySuite.java,1
695,2f6c03ad54725e59e3d18866cfaaea734bb37c82,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestIPC.java,1
696,2f6c03ad54725e59e3d18866cfaaea734bb37c82,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1
697,4aa51ca6f9ba0b096568bfb5aa4249fd41d99899,src/java/org/apache/hadoop/fs/shell/Stat.java,1
698,4aa51ca6f9ba0b096568bfb5aa4249fd41d99899,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Stat.java,1
699,67250d7a00f28432bce3f7b17267701b581d05db,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/src/test/java/org/apache/hadoop/yarn/applications/unmanagedamlauncher/TestUnmanagedAMLauncher.java,1
700,d7e32b0451461a1197470d4b24985cd7c61347e0,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestIPC.java,1
701,5324b77a606c0094de8d9cd1799b44335e54ac43,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java,1
702,9ffb6429a487f75cf2477fbca24b220c2d64ef0f,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Progress.java,1
703,7cb29ba170e1a076dd3bcb8005335df43e6b3514,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/Globber.java,1
704,65cca13ec4e32efe179a5783fd2651c3819506de,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/tools/TestDFSHAAdmin.java,1
705,65cca13ec4e32efe179a5783fd2651c3819506de,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/tools/TestDFSHAAdminMiniCluster.java,1
706,b7367dc6a29bd70648f748007e425baa203985a8,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/token/delegation/web/TestDelegationTokenAuthenticationHandlerWithMocks.java,1
707,0b69afc808d4c54a11d9a09564401c677653fd38,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/SecurityUtil.java,1
708,0b69afc808d4c54a11d9a09564401c677653fd38,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestSecurityUtil.java,1
709,d828c4ffebbbcaf4f2a261da83757a7816ace94e,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/http/HttpServerFunctionalTest.java,1
710,d828c4ffebbbcaf4f2a261da83757a7816ace94e,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/http/TestHttpServer.java,1
711,d828c4ffebbbcaf4f2a261da83757a7816ace94e,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
712,d828c4ffebbbcaf4f2a261da83757a7816ace94e,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/jmx/JMXJsonServlet.java,1
713,b0c968e2b9a8d1dd8b62677df497ce20b48b848a,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ipc/TestSocketFactory.java,1
714,929e91a08c5387c692ed3257361190b83d72f2e9,src/java/org/apache/hadoop/http/HttpServer.java,1
715,3c053ee51e559837e2633c42feaf22beaacc3a04,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/MRAppMaster.java,1
716,6175155cf4ec61b1cad3120957ac2784e99bedcd,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,1
717,3617ed0badf8b16b4de56eabd950df7cf0986593,src/java/org/apache/hadoop/fs/permission/FsPermission.java,1
718,0f6dfeeacbab65a31a33927a4eb84871d371fe52,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFileSystem.java,1
719,0f6dfeeacbab65a31a33927a4eb84871d371fe52,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/AbstractFileSystem.java,1
720,5d110e145e4978eedc4e8fd13b9a3f6b52eb7972,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestMiniDFSCluster.java,1
721,5d110e145e4978eedc4e8fd13b9a3f6b52eb7972,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestGlobPaths.java,1
722,5d110e145e4978eedc4e8fd13b9a3f6b52eb7972,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestUrlStreamHandler.java,1
723,5d110e145e4978eedc4e8fd13b9a3f6b52eb7972,hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,1
724,5d110e145e4978eedc4e8fd13b9a3f6b52eb7972,hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/servlet/TestHostnameFilter.java,1
725,1fafce595f20165ccf61804c874f33cbdd3329dd,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/alias/CredentialShell.java,1
726,e6c7df02761c3b91efc41d7ec21fc699b5fefeb5,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer.java,1
727,16841d50c597f0e298a8e827fbe85ce0469273b7,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java,1
728,99ebad8e757e90f6e036fc213d99f82dec7b80d7,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Ls.java,1
729,99ebad8e757e90f6e036fc213d99f82dec7b80d7,src/java/org/apache/hadoop/fs/shell/Command.java,1
730,99ebad8e757e90f6e036fc213d99f82dec7b80d7,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Count.java,1
731,99ebad8e757e90f6e036fc213d99f82dec7b80d7,src/java/org/apache/hadoop/fs/shell/Ls.java,1
732,99ebad8e757e90f6e036fc213d99f82dec7b80d7,src/java/org/apache/hadoop/fs/FsShell.java,1
