,commit_hash,file,implicated
744,605fc2a8e6f67eba2bc11a74989f2a098f84ed82,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/jaxrs/CxfRsEndpoint.java,1
745,605fc2a8e6f67eba2bc11a74989f2a098f84ed82,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/jaxrs/CxfRsProducer.java,1
746,ff2d03179b6b7f3e74212d7dc374b03e10d9672d,camel-core/src/main/java/org/apache/camel/component/properties/DefaultPropertiesResolver.java,1
747,ff2d03179b6b7f3e74212d7dc374b03e10d9672d,camel-core/src/test/java/org/apache/camel/component/properties/PropertiesComponentEndpointTest.java,1
748,4ff520f5c8ecf13515b61e94b9db59aeb711619b,components/camel-jdbc/src/test/java/org/apache/camel/component/jdbc/JdbcPreserveHeadersTest.java,1
749,071b24a78da7e0030d5deff4b0bba385f2344411,components/camel-http/src/main/java/org/apache/camel/component/http/DefaultHttpBinding.java,1
750,02626724e07a1a7e425f0115395ba4c47c1d83da,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,1
751,588ca286ec2554b624d19357b58119581bb52545,camel-core/src/main/java/org/apache/camel/impl/DefaultEndpoint.java,1
752,c1398922a8af229c1b27ae5d7048d897a1318a25,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsProducer.java,1
753,0a688c00c30a5e77ce34cf661100859d6c6fcf2d,camel-core/src/main/java/org/apache/camel/component/file/GenericFileConsumer.java,1
754,779285bf22da9f65a3a3aa047516d56f1b76256f,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsBinding.java,1
755,8ee585df74e4b1bfacca3df90cc99e47b91e2c64,camel-core/src/test/java/org/apache/camel/component/file/FileConsumerIntercepEmptyFileTest.java,1
756,073a062146e15a3c21c66e3886ea28d10dc49be4,components/camel-spring-integration/src/test/java/org/apache/camel/component/spring/integration/SpringIntegrationTwoWayConsumerTest.java,1
757,073a062146e15a3c21c66e3886ea28d10dc49be4,components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/adapter/CamelSourceAdapter.java,1
758,073a062146e15a3c21c66e3886ea28d10dc49be4,components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationConsumer.java,1
759,073a062146e15a3c21c66e3886ea28d10dc49be4,components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationMessage.java,1
760,073a062146e15a3c21c66e3886ea28d10dc49be4,components/camel-spring-integration/src/main/java/org/apache/camel/component/spring/integration/SpringIntegrationProducer.java,1
761,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/test/java/org/apache/camel/component/bean/BeanInPipelineTest.java,1
762,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/main/java/org/apache/camel/component/seda/SedaProducer.java,1
763,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/main/java/org/apache/camel/component/seda/SedaEndpoint.java,1
764,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/test/java/org/apache/camel/component/seda/SedaWaitForTaskCompleteTest.java,1
765,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/main/java/org/apache/camel/impl/DefaultUnitOfWork.java,1
766,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/test/java/org/apache/camel/component/seda/SedaComplexInOutTest.java,1
767,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/test/java/org/apache/camel/component/seda/SedaWaitForTaskNewerTest.java,1
768,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,camel-core/src/main/java/org/apache/camel/component/seda/SedaComponent.java,1
769,1b572b35baab3f265187af412074147f412b949d,camel-core/src/main/java/org/apache/camel/util/IntrospectionSupport.java,1
770,1b572b35baab3f265187af412074147f412b949d,camel-core/src/test/java/org/apache/camel/language/BeanLanguageInvalidOGNLTest.java,1
771,5b8e6cfe8f3fcae272ae88cd3ceadfb048b02834,camel-core/src/main/java/org/apache/camel/util/LRUCache.java,1
772,8a129ea57194ad5e92299f2082579a87824fbd04,camel-core/src/main/java/org/apache/camel/NoTypeConversionAvailableException.java,1
773,8a129ea57194ad5e92299f2082579a87824fbd04,components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaUdpProtocolCodecFactory.java,1
774,77010d9c820ad573054110ccea98736cc6db3f61,components/camel-kestrel/src/main/java/org/apache/camel/component/kestrel/KestrelEndpoint.java,1
775,41f98579a98bb7fde89f6c3c8a57189127b2d6db,components/camel-eventadmin/src/main/java/org/apache/camel/component/eventadmin/EventAdminEndpoint.java,1
776,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/util/AnnotationModelLoader.java,1
777,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/BindyCsvFactory.java,1
778,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/BindyAbstractFactory.java,1
779,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/util/ConvertSeparator.java,1
780,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/fix/BindySimpleKeyValuePairTabMarshallTest.java,1
781,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/BindyKeyValuePairFactory.java,1
782,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/fix/BindySimpleKeyValuePairMarshallTest.java,1
783,0df42c64f2bd2dfa31774a055bae844f297b343d,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/kvp/BindyKeyValuePairDataFormat.java,1
784,2b81c288f147528f256edba4e2d6a365e71f22c8,camel-core/src/main/java/org/apache/camel/component/seda/SedaComponent.java,1
785,a5b189d726d2d6e2a34e9bc820337340b636828f,components/camel-aws/src/test/java/org/apache/camel/component/aws/ec2/EC2ComponentSpringTest.java,1
786,a5b189d726d2d6e2a34e9bc820337340b636828f,components/camel-aws/src/main/java/org/apache/camel/component/aws/ec2/EC2Producer.java,1
787,d0e6b6f9bc5b5473a2a24739c279b25055fd0e36,camel-core/src/main/java/org/apache/camel/builder/NotifyBuilder.java,1
788,0c72ad950cb20ac1ea98c47eee4d222676a1fba0,camel-core/src/main/java/org/apache/camel/component/log/LogComponent.java,1
789,132d901d80a8ebac11125df41b1a372b16ac23dc,camel-core/src/main/java/org/apache/camel/util/EndpointHelper.java,1
790,132d901d80a8ebac11125df41b1a372b16ac23dc,components/camel-spring/src/test/java/org/apache/camel/component/test/TestEndpointTest.java,1
791,533883d5c788be05835aa7ebd157723df4734ff8,camel-core/src/main/java/org/apache/camel/builder/ErrorHandlerBuilderRef.java,1
792,533883d5c788be05835aa7ebd157723df4734ff8,camel-core/src/main/java/org/apache/camel/model/ProcessorDefinition.java,1
793,405d4e859079cf88d14c75549718c68c1f1191f0,camel-core/src/main/java/org/apache/camel/util/Out.java,1
794,405d4e859079cf88d14c75549718c68c1f1191f0,components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsRouteRequestReplyTest.java,1
795,f4d9d3c3397dc91aaccc980c6afc753d3df28e09,camel-core/src/main/java/org/apache/camel/processor/OnCompletionProcessor.java,1
796,52b7b9458d1db313a095edd28e51406b125b8c69,components/camel-google-drive/src/main/java/org/apache/camel/component/google/drive/GoogleDriveProducer.java,1
797,52b7b9458d1db313a095edd28e51406b125b8c69,components/camel-google-drive/src/main/java/org/apache/camel/component/google/drive/GoogleDriveConsumer.java,1
798,12a5a8bd5bee5c562f7a625bc86bf13da4cf640d,camel-core/src/main/java/org/apache/camel/spi/ProcessorFactory.java,1
799,5c01f2be12c36d0c15030b6765726d4fd24c3a1d,camel-core/src/test/java/org/apache/camel/processor/onexception/ContextScopedOnExceptionLogRouteTest.java,1
800,e5cc2dd55a095d356565f938353c8b526c7c1623,camel-core/src/main/java/org/apache/camel/processor/Splitter.java,1
801,e5cc2dd55a095d356565f938353c8b526c7c1623,camel-core/src/main/java/org/apache/camel/util/ObjectHelper.java,1
802,646e17e7b96c0fdc506d8f93ff8d76608c2a1935,camel-core/src/main/java/org/apache/camel/model/PipelineDefinition.java,1
803,bbde73e2456357aecceba3f5300402d858b3c67e,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java,1
804,080b5f27ed9fffcc667dbf3300eea1c232f004cf,camel-core/src/main/java/org/apache/camel/component/timer/TimerConsumer.java,1
805,4ecb445e9a88c5ae741c0815fc18309fba31ea0e,components/camel-jpa/src/main/java/org/apache/camel/component/jpa/JpaConsumer.java,1
806,76e0fdae157f41c8f1cf90ffb8c413fea86e98b7,components/camel-netty/src/main/java/org/apache/camel/component/netty/NettyProducer.java,1
807,76e0fdae157f41c8f1cf90ffb8c413fea86e98b7,components/camel-netty/src/main/java/org/apache/camel/component/netty/NettyConfiguration.java,1
808,76e0fdae157f41c8f1cf90ffb8c413fea86e98b7,components/camel-netty/src/main/java/org/apache/camel/component/netty/NettyConsumer.java,1
809,76e0fdae157f41c8f1cf90ffb8c413fea86e98b7,components/camel-netty/src/main/java/org/apache/camel/component/netty/handlers/ServerChannelHandler.java,1
810,3905c639f332439c00b566a41a26cb3d74e82ac8,camel-core/src/main/java/org/apache/camel/model/RouteDefinitionHelper.java,1
811,3905c639f332439c00b566a41a26cb3d74e82ac8,camel-core/src/test/java/org/apache/camel/management/EventNotifierFailureHandledEventsTest.java,1
812,3905c639f332439c00b566a41a26cb3d74e82ac8,camel-core/src/main/java/org/apache/camel/model/ProcessorDefinition.java,1
813,3905c639f332439c00b566a41a26cb3d74e82ac8,camel-core/src/main/java/org/apache/camel/model/OnExceptionDefinition.java,1
814,d13deefe14a12f719ca81609f4799639746b58db,components/camel-jpa/src/main/java/org/apache/camel/component/jpa/JpaProducer.java,1
815,d13deefe14a12f719ca81609f4799639746b58db,components/camel-jpa/src/main/java/org/apache/camel/component/jpa/JpaEndpoint.java,1
816,d13deefe14a12f719ca81609f4799639746b58db,components/camel-jpa/src/main/java/org/apache/camel/processor/idempotent/jpa/JpaMessageIdRepository.java,1
817,43849b577a9dc83c88eb7e9d0bb09c72d3ffbe53,components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HandlerTest.java,1
818,43849b577a9dc83c88eb7e9d0bb09c72d3ffbe53,components/camel-jetty/src/main/java/org/apache/camel/component/jetty/CamelContinuationServlet.java,1
819,ca32eef3093410fd17903c001dc214784b00affc,components/camel-rss/src/main/java/org/apache/camel/component/rss/RssComponent.java,1
820,62c445aa3ed49cdcb969939dd8ab15c7b42be5f4,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java,1
821,7a44f4049e4278d0b799eb0eadb7d02c3fbc79d8,camel-core/src/test/java/org/apache/camel/processor/onexception/OnExceptionContinueTest.java,1
822,2218de1bc60bb0ac4120264a19feb5caad1fd634,camel-core/src/test/java/org/apache/camel/processor/RandomLoadBalanceJavaDSLBuilderTest.java,1
823,4211806801cb5a1d795e95979d2c53bc90f523be,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java,1
824,4211806801cb5a1d795e95979d2c53bc90f523be,components/camel-spring/src/main/java/org/apache/camel/spring/SpringCamelContext.java,1
825,f1dbb4852da4d5848e35e9ab21626cdd8cdf7216,camel-core/src/main/java/org/apache/camel/processor/MulticastProcessor.java,1
826,cc456c2b8fbb947317e5eacd735490de729399af,examples/camel-example-loan-broker/src/main/java/org/apache/camel/loanbroker/queue/version/LoanBroker.java,1
827,6f4d78d2767de759ce72afa9538b7e3e97b7b3df,camel-core/src/main/java/org/apache/camel/processor/UnitOfWorkProcessor.java,1
828,c2e93aa29d4a6118520b86c65b42a5372062a7d5,components/camel-spring/src/main/java/org/apache/camel/spring/handler/CamelNamespaceHandler.java,1
829,f066f97bc797c9b5d27003826e208e288f610d91,examples/camel-example-guice-jms/src/main/java/org/apache/camel/example/guice/jms/MyActivator.java,1
830,eb72c4b1b5287ad79faefc2ad94b44e6c0e76c0d,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java,1
831,eb72c4b1b5287ad79faefc2ad94b44e6c0e76c0d,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpConsumer.java,1
832,eb72c4b1b5287ad79faefc2ad94b44e6c0e76c0d,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpConsumer.java,1
833,fa38e09b92ce6b4495413ced3e42d391462de72f,components/camel-avro/src/test/java/org/apache/camel/dataformat/avro/AvroMarshalAndUnmarshalSpringTest.java,1
834,ff788e8f9da140e9a2cc08d4615fb878dbdb1c7d,camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java,1
835,ff788e8f9da140e9a2cc08d4615fb878dbdb1c7d,camel-core/src/main/java/org/apache/camel/converter/stream/FileInputStreamCache.java,1
836,d6ef05b5d179453811e9563ccd885ebad8cc24d2,camel-core/src/main/java/org/apache/camel/model/CatchDefinition.java,1
837,16362b985a5daaa8817e323efee9c33e98d5f8a8,components/camel-xmlbeans/src/test/java/org/apache/camel/converter/xmlbeans/XmlBeansConverterTest.java,1
838,03ca36e94ed6b8f3e29f22c78377b618ad123bb7,camel-core/src/main/java/org/apache/camel/component/xslt/XsltEndpoint.java,1
839,b647eba48a0f603ad23260ac933a625c2d6aedde,components/camel-spring/src/main/java/org/apache/camel/spring/ErrorHandlerDefinition.java,1
840,83139fae37e335810a6930aa34c5260bb272f5db,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpProducer.java,1
841,15e1077d2e11385b7cd763c3fc40e4b4282b21ea,camel-core/src/main/java/org/apache/camel/converter/stream/CachedOutputStream.java,1
842,f08b41321768ce9722e9af29666f172385fe92d8,components/camel-web/src/main/java/org/apache/camel/web/resources/RoutesResource.java,1
843,f08b41321768ce9722e9af29666f172385fe92d8,components/camel-web/src/main/java/org/apache/camel/web/resources/CamelContextResource.java,1
844,f08b41321768ce9722e9af29666f172385fe92d8,components/camel-web/src/main/java/org/apache/camel/web/resources/RouteResource.java,1
845,f08b41321768ce9722e9af29666f172385fe92d8,components/camel-web/src/main/java/org/apache/camel/web/resources/EndpointsResource.java,1
846,51046b2a8aa8a8cda6a4d4a9e64c906da5566cc8,components/camel-jaxb/src/main/java/org/apache/camel/converter/jaxb/FallbackTypeConverter.java,1
847,a1777c7440c2112214e65c16d6cb71f4cc83528b,components/camel-rabbitmq/src/main/java/org/apache/camel/component/rabbitmq/RabbitMQConsumer.java,1
848,53e76369402df89a624e9c70885cfcefca1a9d64,components/camel-hdfs/src/test/java/org/apache/camel/component/hdfs/HdfsProducerSplitTest.java,1
849,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/interceptors/SoapMessageInInterceptor.java,1
850,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/test/java/org/apache/camel/component/cxf/CxfSpringRouterTest.java,1
851,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfProducer.java,1
852,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/feature/AbstractDataFormatFeature.java,1
853,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CamelInvoker.java,1
854,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/MessageInvoker.java,1
855,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfConsumer.java,1
856,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/interceptors/SoapMessageOutInterceptor.java,1
857,99349483286561cf758f592597294efde81ab487,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/feature/PayLoadDataFormatFeature.java,1
858,1094c856de0a910e9e36459fd4e451f55c84861a,components/camel-hl7/src/main/java/org/apache/camel/component/hl7/HL7MLLPCodec.java,1
859,292544445819f26ebbe90afa8140e12a66dea214,camel-core/src/main/java/org/apache/camel/api/management/mbean/ManagedBacklogDebuggerMBean.java,1
860,292544445819f26ebbe90afa8140e12a66dea214,camel-core/src/main/java/org/apache/camel/management/mbean/ManagedBacklogDebugger.java,1
861,70a16e87c18891c9dcea9d0edb06552cd6f2e72e,camel-core/src/main/java/org/apache/camel/management/InstrumentationErrorHandlerWrappingStrategy.java,1
862,0e12b6921c6ff0b77e1ab8699af16984e80c6903,camel-core/src/main/java/org/apache/camel/impl/RouteService.java,1
863,da4f500cc9265786daa7a32ded7d99a1d7e54501,components/camel-box/src/main/java/org/apache/camel/component/box/internal/BoxClientHelper.java,1
864,6c0b5cc5676b9574e5c42e89b5fbc06eec0fec8a,components/camel-cxf/src/test/java/org/apache/camel/component/cxf/jaxrs/CxfRsConsumerTest.java,1
865,f79c6d78f600b2bea103c584dc7c7b1954bb7c9e,components/camel-hl7/src/test/java/org/apache/camel/component/hl7/HL7MLLPCodecTest.java,1
866,f79c6d78f600b2bea103c584dc7c7b1954bb7c9e,components/camel-hl7/src/test/java/org/apache/camel/component/hl7/HL7RouteTest.java,1
867,f79c6d78f600b2bea103c584dc7c7b1954bb7c9e,components/camel-hl7/src/test/java/org/apache/camel/component/hl7/HL7MLLPCodecPlainStringTest.java,1
868,f79c6d78f600b2bea103c584dc7c7b1954bb7c9e,components/camel-hl7/src/test/java/org/apache/camel/component/hl7/HL7MLLPCodecStandAndEndBytesTest.java,1
869,f79c6d78f600b2bea103c584dc7c7b1954bb7c9e,components/camel-mina/src/main/java/org/apache/camel/component/mina/MinaComponent.java,1
870,8d87e86d0eb2502ee564c9face4936aa3ac3b64e,components/camel-mail/src/main/java/org/apache/camel/component/mail/MailConsumer.java,1
871,f58ca46e997d61eb96cc44c9a22e8f2395277c50,camel-core/src/main/java/org/apache/camel/builder/BuilderSupport.java,1
872,12ebe280ed618b92a9c32999f8be745b3858aff4,camel-core/src/main/java/org/apache/camel/model/WhenDefinition.java,1
873,9dd79e43b4472325ef7ba38623c4c16c0048dd51,camel-core/src/main/java/org/apache/camel/model/ProcessorType.java,1
874,9dd79e43b4472325ef7ba38623c4c16c0048dd51,camel-core/src/main/java/org/apache/camel/model/language/ExpressionDefinition.java,1
875,9dd79e43b4472325ef7ba38623c4c16c0048dd51,camel-core/src/main/java/org/apache/camel/model/ProcessDefinition.java,1
876,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/main/java/org/apache/camel/component/quartz2/QuartzConsumer.java,1
877,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/main/java/org/apache/camel/component/quartz2/StatefulCamelJob.java,1
878,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/main/java/org/apache/camel/component/quartz2/QuartzEndpoint.java,1
879,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/main/java/org/apache/camel/component/quartz2/QuartzComponent.java,1
880,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/test/java/org/apache/camel/component/quartz2/QuartzRouteFireNowTest.java,1
881,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/test/java/org/apache/camel/component/quartz2/QuartzPropertiesTest.java,1
882,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/main/java/org/apache/camel/component/quartz2/QuartzMessage.java,1
883,e429d7c019f4cebd82ee4c42f7a16c4bebfb8222,components/camel-quartz2/src/main/java/org/apache/camel/component/quartz2/QuartzConstants.java,1
884,0c35b63e3e0b90426f08872f8f6d90ffe4a25758,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java,1
885,0c35b63e3e0b90426f08872f8f6d90ffe4a25758,camel-core/src/test/java/org/apache/camel/impl/DefaultCamelContextTest.java,1
886,75afc7c150cdef080078d9b9f41d9372c2785b0e,components/camel-atom/src/main/java/org/apache/camel/component/feed/FeedEndpoint.java,1
887,75afc7c150cdef080078d9b9f41d9372c2785b0e,components/camel-rss/src/main/java/org/apache/camel/component/rss/RssDateComparator.java,1
888,3bd1080ce874fc122e6e9cc55809270826f3db29,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,1
889,cbefdafede3931707f73fbaea1ed707cebe3ee84,camel-core/src/main/java/org/apache/camel/impl/RouteService.java,1
890,ab0affe333a02d80d967caad6da8f189b1c34d72,components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcConfigurationTest.java,1
891,ab0affe333a02d80d967caad6da8f189b1c34d72,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConsumer.java,1
892,ab0affe333a02d80d967caad6da8f189b1c34d72,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcProducer.java,1
893,ab0affe333a02d80d967caad6da8f189b1c34d72,components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConfiguration.java,1
894,02a9e3507b7c7afd2dc8e90153a1dc1721022617,camel-core/src/main/java/org/apache/camel/model/LoadBalanceType.java,1
895,989963110532c2cd8d8770b85978d72984a47e86,camel-core/src/main/java/org/apache/camel/component/bean/MethodInfoCache.java,1
896,989963110532c2cd8d8770b85978d72984a47e86,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java,1
897,6f95bc93bf8c7f8f2934e809c5f1aafea34c76ad,components/camel-jms/src/main/java/org/apache/camel/component/jms/EndpointMessageListener.java,1
898,6f95bc93bf8c7f8f2934e809c5f1aafea34c76ad,components/camel-spring/src/main/java/org/apache/camel/spring/spi/TransactionErrorHandler.java,1
899,c72ea0f9c5d19a20848a1239b4ee103f99a8e7b0,camel-core/src/main/java/org/apache/camel/util/ExchangeHelper.java,1
900,c72ea0f9c5d19a20848a1239b4ee103f99a8e7b0,camel-core/src/main/java/org/apache/camel/model/ProcessorDefinition.java,1
901,c72ea0f9c5d19a20848a1239b4ee103f99a8e7b0,camel-core/src/main/java/org/apache/camel/model/EnrichDefinition.java,1
902,c850c1115f55f3efee0bbe021c5df99c5bbf9787,camel-core/src/main/java/org/apache/camel/model/ProcessorType.java,1
903,c850c1115f55f3efee0bbe021c5df99c5bbf9787,components/camel-spring/src/main/java/org/apache/camel/spring/CamelContextFactoryBean.java,1
904,efe75f3dae13328363236ae3fc093ce2fe2ecdb6,camel-core/src/main/java/org/apache/camel/component/file/strategy/MarkerFileExclusiveReadLockStrategy.java,1
905,efe75f3dae13328363236ae3fc093ce2fe2ecdb6,camel-core/src/main/java/org/apache/camel/component/file/GenericFile.java,1
906,efe75f3dae13328363236ae3fc093ce2fe2ecdb6,camel-core/src/main/java/org/apache/camel/component/file/strategy/GenericFileRenameExclusiveReadLockStrategy.java,1
907,efe75f3dae13328363236ae3fc093ce2fe2ecdb6,camel-core/src/main/java/org/apache/camel/component/file/strategy/GenericFileProcessStrategySupport.java,1
908,f34e3fd2b9c3e1290bf3c4909784c1f1487a2e3d,tests/camel-itest/src/test/java/org/apache/camel/itest/http/Http4RouteTest.java,1
909,414a792f65828e5a20fe66a6da920761433730bf,components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/fixed/link/BindySimpleFixedLengthWithLinkTest.java,1
910,79d286626f0dad3d099844b318dd9af9115a40f3,camel-core/src/main/java/org/apache/camel/processor/UnmarshalProcessor.java,1
911,f3559782acb29c0a4a63aa84d24e9d5259e4cc32,components/camel-stream/src/test/java/org/apache/camel/component/stream/StreamFileTest.java,1
912,904779bab2ee5fce2b87220708ccb757d8a8dae2,components/camel-saxon/src/main/java/org/apache/camel/component/xquery/XQueryBuilder.java,1
913,6930ab6d07b2f166afd7f980a7a0fc10f2d1117b,camel-core/src/main/java/org/apache/camel/processor/HandleFaultProcessor.java,1
914,89dc68e5d87f4f19b313d98e22ee9f2337a394f0,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsBinding.java,1
915,068d8072da840ae418e948ee086f9cb0ec6fa56f,camel-core/src/main/java/org/apache/camel/impl/LoggingExceptionHandler.java,1
916,068d8072da840ae418e948ee086f9cb0ec6fa56f,components/camel-spring/src/test/java/org/apache/camel/spring/interceptor/TransactionalClientWithRollbackTest.java,1
917,d8b01c05900dad3102158dcee1960d27aaab5ff0,camel-core/src/main/java/org/apache/camel/ProducerTemplate.java,1
918,8e297d8bb7710c4fb32a5b150c5a18878925f61d,camel-core/src/main/java/org/apache/camel/component/file/GenericFileConverter.java,1
919,cf2ec32b18da0396aadd96f5e85ab0a90c857636,components/camel-spring/src/main/java/org/apache/camel/spring/CamelContextFactoryBean.java,1
920,cf2ec32b18da0396aadd96f5e85ab0a90c857636,camel-core/src/main/java/org/apache/camel/model/MarshalType.java,1
921,cf2ec32b18da0396aadd96f5e85ab0a90c857636,camel-core/src/main/java/org/apache/camel/model/UnmarshalDefinition.java,1
922,cf2ec32b18da0396aadd96f5e85ab0a90c857636,components/camel-spring/src/main/java/org/apache/camel/spring/handler/CamelNamespaceHandler.java,1
923,cf2ec32b18da0396aadd96f5e85ab0a90c857636,camel-core/src/main/java/org/apache/camel/model/UnmarshalType.java,1
924,cf2ec32b18da0396aadd96f5e85ab0a90c857636,camel-core/src/main/java/org/apache/camel/model/MarshalDefinition.java,1
925,bb8d4dcee8ebb2022f14f1e1cf1ea2897e54ead1,components/camel-spring/src/test/java/org/apache/camel/spring/interceptor/TransactionalClientDataSourceTest.java,1
926,cdc5d6b26a67158b62473158b547a3121963e1c7,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,1
927,8f58bba95d5e0e949c7a6e18d587cb2615847d99,camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java,1
928,8f58bba95d5e0e949c7a6e18d587cb2615847d99,camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java,1
929,5568676096f0b61211f244d35ac81aadef5b413b,camel-core/src/test/java/org/apache/camel/processor/ValidationTest.java,1
930,ad6e2245c05484960d93f14e7aa528cb4000a832,camel-core/src/main/java/org/apache/camel/NoTypeConversionAvailableException.java,1
931,ad6e2245c05484960d93f14e7aa528cb4000a832,camel-core/src/main/java/org/apache/camel/util/ObjectHelper.java,1
932,a58c4ad00d7f151452e385b9f408663d7dac4e5e,components/camel-csv/src/test/java/org/apache/camel/dataformat/csv/CsvUnmarshalMapLineTest.java,1
933,275eb5cc400b815d74e9ba3f52c6c514e96768fb,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java,1
934,275eb5cc400b815d74e9ba3f52c6c514e96768fb,camel-core/src/main/java/org/apache/camel/converter/IOConverter.java,1
935,275eb5cc400b815d74e9ba3f52c6c514e96768fb,camel-core/src/main/java/org/apache/camel/util/URISupport.java,1
936,275eb5cc400b815d74e9ba3f52c6c514e96768fb,camel-core/src/main/java/org/apache/camel/util/FileUtil.java,1
937,e1be27defce04e3e73319ee6d521920d7cb1c71d,components/camel-rabbitmq/src/main/java/org/apache/camel/component/rabbitmq/RabbitMQProducer.java,1
938,c1d1db9afd232935f9601ea92e2460a9b6d98fa2,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/util/CxfHeaderHelper.java,1
939,c1d1db9afd232935f9601ea92e2460a9b6d98fa2,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfComponent.java,1
940,c1d1db9afd232935f9601ea92e2460a9b6d98fa2,components/camel-http/src/main/java/org/apache/camel/component/http/HttpComponent.java,1
941,a2779a0c26c71ee42c7be8c045ae314a3eb81638,components/camel-rabbitmq/src/main/java/org/apache/camel/component/rabbitmq/RabbitMQConsumer.java,1
