project,file,sha,author,author_file_tot_added,author_file_added_this_commit,file_tot_added,author_file_tot_deleted,author_file_deleted_this_commit,file_tot_deleted,author_file_commits,file_tot_commits,current_lines_authored,current_file_size,current_comment_lines,max_current_author,total_current_authors,commit_date,bug_fix,fixed_bugs,affected_versions,implicated
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Benjamin Reed,298,0,929,99,0,206,8,41,571,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Michi Mutsuzaki,3,0,929,2,0,206,1,41,3,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Camille Fournier,3,0,929,5,0,206,1,41,3,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Flavio Paiva Junqueira,1,0,929,1,0,206,1,41,0,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Mahadev Konar,120,22,929,57,6,206,21,41,89,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Patrick D. Hunt,503,0,929,41,0,206,8,41,52,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Henry Robinson,1,0,929,1,0,206,1,41,1,723,112,571,7,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Benjamin Reed,77,0,589,28,0,139,2,17,33,450,107,393,4,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Mahadev Konar,23,3,589,38,1,139,7,17,8,450,107,393,4,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Patrick D. Hunt,473,0,589,72,0,139,7,17,393,450,107,393,4,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,b6f5e3464e2fcf6161527f1a797a8177cd4a35ab,Henry Robinson,16,0,589,1,0,139,1,17,16,450,107,393,4,2011-08-15 00:35:18 +0000,1,['ZOOKEEPER-1055'],['3.4.0'],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5fb1ad8ec1269a38c832635a37eaa76e6d862f53,Benjamin Reed,255,0,1744,258,0,859,10,37,93,885,287,357,7,2011-08-15 00:44:24 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5fb1ad8ec1269a38c832635a37eaa76e6d862f53,Michi Mutsuzaki,5,0,1744,4,0,859,1,37,5,885,287,357,7,2011-08-15 00:44:24 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5fb1ad8ec1269a38c832635a37eaa76e6d862f53,Flavio Paiva Junqueira,369,0,1744,227,0,859,2,37,357,885,287,357,7,2011-08-15 00:44:24 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5fb1ad8ec1269a38c832635a37eaa76e6d862f53,Mahadev Konar,392,2,1744,316,0,859,15,37,176,885,287,357,7,2011-08-15 00:44:24 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5fb1ad8ec1269a38c832635a37eaa76e6d862f53,Patrick D. Hunt,716,0,1744,47,0,859,7,37,55,885,287,357,7,2011-08-15 00:44:24 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5fb1ad8ec1269a38c832635a37eaa76e6d862f53,Henry Robinson,7,0,1744,7,0,859,2,37,7,885,287,357,7,2011-08-15 00:44:24 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/QuorumTest.java,bac5b457761ceba8783867d698dc4ec8d8f56183,Benjamin Reed,258,0,808,36,0,343,7,34,201,465,79,212,4,2011-08-15 00:54:09 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/QuorumTest.java,bac5b457761ceba8783867d698dc4ec8d8f56183,Mahadev Konar,354,0,808,225,4,343,13,34,212,465,79,212,4,2011-08-15 00:54:09 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/QuorumTest.java,bac5b457761ceba8783867d698dc4ec8d8f56183,Patrick D. Hunt,193,0,808,80,0,343,13,34,51,465,79,212,4,2011-08-15 00:54:09 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/QuorumTest.java,bac5b457761ceba8783867d698dc4ec8d8f56183,Michi Mutsuzaki,3,0,808,2,0,343,1,34,1,465,79,212,4,2011-08-15 00:54:09 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Mahadev Konar,17,0,153,2,0,2,2,4,17,151,24,123,3,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Camille Fournier,11,11,153,0,0,2,1,4,11,151,24,123,3,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Henry Robinson,125,0,153,0,0,2,1,4,123,151,24,123,3,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Benjamin Reed,110,0,1142,48,0,286,9,32,98,856,109,705,6,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Henry Robinson,12,0,1142,3,0,286,3,32,11,856,109,705,6,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Camille Fournier,8,8,1142,1,1,286,1,32,8,856,109,705,6,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Mahadev Konar,973,0,1142,191,0,286,11,32,705,856,109,705,6,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Patrick D. Hunt,36,0,1142,41,0,286,7,32,31,856,109,705,6,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,f67e743fdfb0cd63f1e98d9e1df0eb135a11693d,Michi Mutsuzaki,3,0,1142,2,0,286,1,32,3,856,109,705,6,2011-08-18 20:05:25 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooDefs.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Benjamin Reed,4,0,141,0,0,22,1,11,97,119,33,97,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooDefs.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,12,2,141,7,0,22,5,11,11,119,33,97,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/ZooDefs.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,125,0,141,15,0,22,5,11,11,119,33,97,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,418,418,418,0,0,0,1,1,418,418,117,418,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,160,160,160,0,0,0,1,1,160,160,25,160,1,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,19,19,421,1,1,6,1,5,19,415,29,393,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,399,0,421,3,0,6,3,5,393,415,29,393,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,3,0,421,2,0,6,1,5,3,415,29,393,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/Login.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,313,313,313,0,0,0,1,1,313,313,64,313,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,19,19,330,0,0,4,1,4,19,326,50,304,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,308,0,330,2,0,4,2,4,304,326,50,304,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,3,0,330,2,0,4,1,4,3,326,50,304,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,123,123,123,0,0,0,1,1,123,123,21,123,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/Watcher.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,25,7,195,0,0,46,2,10,25,149,65,80,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/Watcher.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,153,0,195,39,0,46,7,10,80,149,65,80,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/Watcher.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Henry Robinson,17,0,195,7,0,46,1,10,17,149,65,80,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,348,348,348,0,0,0,1,1,348,348,46,348,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/ClientCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Flavio Paiva Junqueira,84,0,2360,42,0,1091,3,51,33,1269,200,526,6,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/ClientCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,3,0,2360,2,0,1091,1,51,3,1269,200,526,6,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/ClientCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Benjamin Reed,445,0,2360,203,0,1091,13,51,526,1269,200,526,6,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/ClientCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,376,47,2360,190,2,1091,16,51,176,1269,200,526,6,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/ClientCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,1289,0,2360,627,0,1091,15,51,372,1269,200,526,6,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/ClientCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Henry Robinson,163,0,2360,27,0,1091,3,51,159,1269,200,526,6,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,6,3,855,1,0,4,3,6,6,851,60,816,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,820,0,855,0,0,4,1,6,816,851,60,816,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Henry Robinson,26,0,855,1,0,4,1,6,26,851,60,816,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,3,0,855,2,0,4,1,6,3,851,60,816,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Benjamin Reed,712,0,3901,334,0,2745,8,57,133,1156,198,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,4,0,3901,3,0,2745,1,57,4,1156,198,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Flavio Paiva Junqueira,3,0,3901,2,0,2745,1,57,0,1156,198,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,1160,4,3901,598,1,2745,34,57,513,1156,198,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,1985,0,3901,1797,0,2745,10,57,480,1156,198,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Henry Robinson,37,0,3901,11,0,2745,3,57,26,1156,198,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java.orig,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,0,0,289,289,289,289,1,2,0,0,0,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java.orig,478be6f25d69591efe9fbc1ec893ae20fefe8427,Benjamin Reed,289,0,289,0,0,289,1,2,0,0,0,513,5,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,61,61,61,0,0,0,1,1,61,61,20,61,1,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,131,131,131,0,0,0,1,1,131,131,26,131,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,173,173,173,0,0,0,1,1,173,173,19,173,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,7,7,144,3,3,5,1,3,7,139,22,129,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,134,0,144,0,0,5,1,3,129,139,22,129,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,3,0,144,2,0,5,1,3,3,139,22,129,3,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,70,70,70,0,0,0,1,1,70,70,28,70,1,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Flavio Paiva Junqueira,20,0,1780,6,0,828,2,36,9,952,143,398,7,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Michi Mutsuzaki,4,0,1780,3,0,828,1,36,4,952,143,398,7,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Benjamin Reed,169,0,1780,511,0,828,7,36,398,952,143,398,7,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,366,56,1780,240,4,828,17,36,263,952,143,398,7,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,1193,0,1780,62,0,828,7,36,247,952,143,398,7,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Henry Robinson,28,0,1780,6,0,828,2,36,27,952,143,398,7,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/Shell.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,475,475,475,0,0,0,1,1,475,475,171,475,1,2011-08-18 22:05:35 +0000,0,[],[],1.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Benjamin Reed,77,0,591,28,0,139,2,18,33,452,107,393,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Mahadev Konar,25,2,591,38,0,139,8,18,10,452,107,393,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Patrick D. Hunt,473,0,591,72,0,139,7,18,393,452,107,393,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,478be6f25d69591efe9fbc1ec893ae20fefe8427,Henry Robinson,16,0,591,1,0,139,1,18,16,452,107,393,4,2011-08-18 22:05:35 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Flavio Paiva Junqueira,20,0,1791,6,0,831,2,37,9,960,143,409,7,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Michi Mutsuzaki,4,0,1791,3,0,831,1,37,4,960,143,409,7,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Benjamin Reed,180,11,1791,514,3,831,8,37,409,960,143,409,7,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Mahadev Konar,366,0,1791,240,0,831,17,37,263,960,143,409,7,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Patrick D. Hunt,1193,0,1791,62,0,831,7,37,244,960,143,409,7,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",0.0
zookeeper,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Henry Robinson,28,0,1791,6,0,831,2,37,27,960,143,409,7,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",0.0
zookeeper,src/java/test/org/apache/zookeeper/test/AuthTest.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Patrick D. Hunt,45,0,174,0,0,7,1,6,45,167,26,91,4,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",1.0
zookeeper,src/java/test/org/apache/zookeeper/test/AuthTest.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Mahadev Konar,30,0,174,5,0,7,2,6,30,167,26,91,4,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",1.0
zookeeper,src/java/test/org/apache/zookeeper/test/AuthTest.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Benjamin Reed,98,19,174,1,1,7,2,6,91,167,26,91,4,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",1.0
zookeeper,src/java/test/org/apache/zookeeper/test/AuthTest.java,ffa37ba55ae2408ab0d4b1ccd7b0746cd79f203c,Michi Mutsuzaki,1,0,174,1,0,7,1,6,1,167,26,91,4,2011-08-21 00:53:46 +0000,1,['ZOOKEEPER-1152'],"['3.3.3', '3.4.0']",1.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Benjamin Reed,64,0,2208,75,0,1230,5,19,44,978,151,749,5,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Mahadev Konar,200,4,2208,137,1,1230,6,19,181,978,151,749,5,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Patrick D. Hunt,1935,0,2208,1010,0,1230,6,19,749,978,151,749,5,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Michi Mutsuzaki,3,0,2208,2,0,1230,1,19,3,978,151,749,5,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Henry Robinson,6,0,2208,6,0,1230,1,19,1,978,151,749,5,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Benjamin Reed,55,0,473,39,0,178,6,21,49,295,61,106,6,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Mahadev Konar,172,4,473,95,0,178,8,21,106,295,61,106,6,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Patrick D. Hunt,201,0,473,10,0,178,4,21,23,295,61,106,6,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Flavio Paiva Junqueira,42,0,473,32,0,178,2,21,36,295,61,106,6,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Michi Mutsuzaki,3,0,473,2,0,178,1,21,3,295,61,106,6,2011-08-30 06:29:07 +0000,0,[],[],0.0
zookeeper,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,b62b139413e6fe664e79eed4919ae2406aa217dc,Flavio Paiva Junqueira,16,0,2242,8,0,1131,5,51,13,1111,240,420,6,2011-08-30 06:29:07 +0000,0,[],[],0.0
